ID,Description,direction,cam_FDR,fg_FDR,fgsea_NES,agreement_source,agreement_mode_used,agreement_relaxed_fdr_used,agreement_topn_used
WP2446,Retinoblastoma gene in cancer,Up,4.568227312142154e-10,1.7355747067067923e-17,2.9026307828312223,strict_intersection,relax_fdr_then_topn,0.2,50
WP466,DNA replication,Up,4.568227312142154e-10,6.116321351373621e-11,2.6884110292457435,strict_intersection,relax_fdr_then_topn,0.2,50
WP411,mRNA processing,Up,1.407454523281245e-7,1.992281653847689e-12,2.5458077889541593,strict_intersection,relax_fdr_then_topn,0.2,50
WP4016,DNA IR damage and cellular response via ATR,Up,7.990983180907505e-6,2.2035117112968568e-11,2.616494773893685,strict_intersection,relax_fdr_then_topn,0.2,50
WP179,Cell cycle,Up,4.441352522969889e-5,3.9966221353516536e-11,2.497787862672076,strict_intersection,relax_fdr_then_topn,0.2,50
WP531,DNA mismatch repair,Up,4.441352522969889e-5,6.150204258800716e-5,2.310971033688486,strict_intersection,relax_fdr_then_topn,0.2,50
WP4240,Regulation of sister chromatid separation at the metaphase anaphase transition,Up,4.441352522969889e-5,3.5115661878851553e-4,2.165185943751565,strict_intersection,relax_fdr_then_topn,0.2,50
WP5465,Fanconi anemia,Up,8.574388153650349e-4,1.714541277007167e-5,2.310424911555921,strict_intersection,relax_fdr_then_topn,0.2,50
WP4752,Base excision repair,Up,0.00116097108692792,0.00217082193199356,2.106110428478167,strict_intersection,relax_fdr_then_topn,0.2,50
WP2361,Gastric cancer network 1,Up,0.00429460117837113,1.0019685012558096e-5,2.332403454884902,strict_intersection,relax_fdr_then_topn,0.2,50
WP5390,Pancreatic cancer subtypes,Down,0.00517020097143635,0.02407945089470506,-1.953098507414206,strict_intersection,relax_fdr_then_topn,0.2,50
WP3896,Dengue 2 interactions with complement and coagulation cascades,Down,0.00712964407120424,1.6120773235228617e-4,-2.191106037298696,strict_intersection,relax_fdr_then_topn,0.2,50
WP4946,DNA repair pathways full network,Up,0.00837385791348614,2.801415366451369e-5,2.088553289383261,strict_intersection,relax_fdr_then_topn,0.2,50
WP45,G1 to S cell cycle control,Up,0.00837385791348614,5.8293253554091425e-5,2.2285557927098925,strict_intersection,relax_fdr_then_topn,0.2,50
WP4022,Pyrimidine metabolism,Up,0.00837385791348614,8.337183633759805e-5,2.1090192589557226,strict_intersection,relax_fdr_then_topn,0.2,50
WP383,Striated muscle contraction pathway,Down,0.00837385791348614,0.00586821692795064,-2.017014803787248,strict_intersection,relax_fdr_then_topn,0.2,50
WP558,Complement and coagulation cascades,Down,0.01066136454442978,8.862767441197182e-4,-2.127750534203499,strict_intersection,relax_fdr_then_topn,0.2,50
WP1601,Fluoropyrimidine activity,Up,0.01131091271380426,0.00117242470934803,2.0868815433343406,strict_intersection,relax_fdr_then_topn,0.2,50
WP1591,Heart development,Down,0.01131091271380426,0.010709592300545,-1.9254034732251648,strict_intersection,relax_fdr_then_topn,0.2,50
WP477,Cytoplasmic ribosomal proteins,Up,0.01338122003168429,0.00151280061882891,1.919705296053227,strict_intersection,relax_fdr_then_topn,0.2,50
WP5117,Cohesin complex Cornelia de Lange syndrome,Up,0.01375757433074967,0.010709592300545,1.9842054056780003,strict_intersection,relax_fdr_then_topn,0.2,50
WP2363,Gastric cancer network 2,Up,0.01432358542494685,0.00882496146639223,1.971374336911521,strict_intersection,relax_fdr_then_topn,0.2,50
WP2516,ATM signaling,Up,0.01612652901840908,0.02430884871129255,1.8727560154037377,strict_intersection,relax_fdr_then_topn,0.2,50
