cluster,ID,Description,direction,camera_FDR,fgsea_padj,fgsea_NES,collection,set_size,agreement_q,absNES,in_consensus,solo_high_conf,final_reason,keep_final
1,WP2446,Retinoblastoma gene in cancer,UP,4.5682273121421536e-10,1.7355747067067923e-17,2.9026307828312223,WP,87,4.5682273121421536e-10,2.9026307828312223,FALSE,TRUE,solo_high_conf,TRUE
2,WP411,mRNA processing,UP,1.407454523281245e-7,1.992281653847689e-12,2.5458077889541593,WP,125,1.407454523281245e-7,2.5458077889541593,FALSE,TRUE,solo_high_conf,TRUE
3,WP4016,DNA IR damage and cellular response via ATR,UP,7.990983180907505e-6,2.2035117112968568e-11,2.616494773893685,WP,81,7.990983180907505e-6,2.616494773893685,FALSE,TRUE,solo_high_conf,TRUE
10,GO:0000278,mitotic cell cycle,UP,7.519233982907349e-5,1.9754320112991262e-10,2.605164014835102,GO,78,7.519233982907349e-5,2.605164014835102,FALSE,TRUE,solo_high_conf,TRUE
11,GO:0051321,meiotic cell cycle,UP,3.1108826359489e-4,3.0145125177026647e-4,2.1983710317123113,GO,33,3.1108826359489e-4,2.1983710317123113,FALSE,TRUE,solo_high_conf,TRUE
5,GO:0043588,skin development,DOWN,0.00454030121099256,0.00167785739444131,-2.1831402898939625,GO,29,0.00454030121099256,2.1831402898939625,FALSE,TRUE,solo_high_conf,TRUE
2,WP3896,Dengue 2 interactions with complement and coagulation cascades,DOWN,0.00712964407120424,1.6120773235228617e-4,-2.191106037298696,WP,43,0.00712964407120424,2.191106037298696,FALSE,TRUE,solo_high_conf,TRUE
3,WP383,Striated muscle contraction pathway,DOWN,0.00837385791348614,0.00586821692795064,-2.017014803787248,WP,30,0.00837385791348614,2.017014803787248,FALSE,TRUE,solo_high_conf,TRUE
4,WP1591,Heart development,DOWN,0.01131091271380426,0.010709592300545,-1.9254034732251648,WP,42,0.01131091271380426,1.9254034732251648,FALSE,TRUE,solo_high_conf,TRUE
6,GO:0098911,regulation of ventricular cardiac muscle cell action potential,DOWN,0.00766951942440374,0.01655781936713876,-1.996324450014016,GO,11,0.01655781936713876,1.996324450014016,FALSE,TRUE,solo_high_conf,TRUE
